,1200,1200,1200,1200,default,impl3,impl3-1,impl3-p
001/i300_1.plc, 4.64685845375061, 3.845470905303955, 4.597445726394653, 4.107619047164917
001/i300_2.plc, 4.5973780155181885, 4.328751802444458, 4.607363939285278, 4.589055776596069
001/i300_3.plc, 4.979635953903198, 4.569537401199341, 4.839684009552002, 4.8227620124816895
001/i300_4.plc, 8.114687442779541, 7.303313255310059, 7.59766411781311, 7.786394119262695
001/i300_5.plc, 5.6048619747161865, 4.272194862365723, 4.481623649597168, 4.5584046840667725
001/i300_6.plc, 5.062835693359375, 4.719551086425781, 4.904521942138672, 5.086641311645508
001/i300_7.plc, 5.328273773193359, 4.596328496932983, 4.766272306442261, 4.875259876251221
001/i300_8.plc, 5.1709771156311035, 4.926546812057495, 5.189882516860962, 5.253455400466919
001/i300_9.plc, 5.222028017044067, 4.170854568481445, 4.482677221298218, 4.4801177978515625
001/i300_10.plc, 4.587387323379517, 4.723708152770996, 4.935909271240234, 4.986871242523193
001/i300_11.plc, 5.135996341705322, 4.480021238327026, 4.631363868713379, 4.800061225891113
001/i300_12.plc, 5.213924884796143, 4.409599781036377, 4.6127095222473145, 4.724386692047119
001/i300_13.plc, 4.7937703132629395, 4.140585899353027, 4.262167692184448, 4.389294385910034
001/i300_14.plc, 4.073821544647217, 3.9716949462890625, 4.070214748382568, 4.223024129867554
001/i300_15.plc, 4.639678239822388, 3.5617055892944336, 3.6984763145446777, 3.8390116691589355
001/i300_16.plc, 4.197993040084839, 4.550388813018799, 4.665837049484253, 4.856745958328247
001/i300_17.plc, 5.0553083419799805, 4.2974560260772705, 4.424431085586548, 4.58992075920105
001/i300_18.plc, 5.980740785598755, 4.3716394901275635, 4.489063024520874, 4.686537504196167
001/i300_19.plc, 4.290728807449341, 3.7249443531036377, 3.8405323028564453, 4.071805000305176
001/i300_20.plc, 5.922814846038818, 4.372840404510498, 4.530111789703369, 4.699789524078369
001/Avg time, 5.130985045433045, 4.466856694221496, 4.681397604942322, 4.771357905864716
001/Med time, 5.059072017669678, 4.372239947319031, 4.602404832839966, 4.693163514137268
001/Max time, 8.114687442779541, 7.303313255310059, 7.59766411781311, 7.786394119262695
010/i300_1.plc, inf, 10.120694398880005, 10.224640369415283, 8.21904993057251
010/i300_2.plc, 52.051785707473755, 9.001854419708252, 8.330230474472046, 10.884141206741333
010/i300_3.plc, 4.974770545959473, 5.449726581573486, 4.6898815631866455, 5.048609972000122
010/i300_4.plc, 19.064215660095215, 9.005265712738037, 9.117167711257935, 10.687325954437256
010/i300_5.plc, 5.536062479019165, 4.262993097305298, 4.368652820587158, 4.792699337005615
010/i300_6.plc, 13.649738073348999, 7.129154443740845, 7.2783167362213135, 6.857046365737915
